FirstName,LastName,ID,Course,A1,A2,A3,A4,Midterm,Exam
Syrena,Endivain,2015_1,CP102,97,73,81,85,84,61
Syrena,Endivain,2015_1,CP212,87,90,76,92,95,45
Syrena,Endivain,2015_1,CP104,66,63,61,62,63,58
Syrena,Endivain,2015_1,AS101,70,63,88,91,80,71
Syrena,Endivain,2015_1,PC120,55,70,92,45,64,56
Syrena,Endivain,2015_1,PC131,49,45,60,84,56,87
Syrena,Endivain,2015_1,PC141,86,87,71,98,95,68
Syrena,Endivain,2015_1,CP411,93,48,82,78,68,93
Irizon,Exibil,2015_2,CP102,50,68,45,88,86,85
Irizon,Exibil,2015_2,CP212,73,86,59,46,80,63
Irizon,Exibil,2015_2,CP104,97,87,49,49,74,82
Irizon,Exibil,2015_2,AS101,66,84,81,74,45,53
Irizon,Exibil,2015_2,PC120,87,72,92,97,70,62
Irizon,Exibil,2015_2,PC131,78,59,92,51,58,75
Irizon,Exibil,2015_2,PC141,90,71,78,62,50,68
Irizon,Exibil,2015_2,CP411,66,85,92,62,68,74
Del-Nara,Cardan,2015_3,CP102,84,78,77,56,96,73
Del-Nara,Cardan,2015_3,CP212,45,93,77,98,59,80
Del-Nara,Cardan,2015_3,CP104,77,57,97,70,50,59
Del-Nara,Cardan,2015_3,AS101,64,96,97,45,89,67
Del-Nara,Cardan,2015_3,PC120,47,53,71,48,92,74
Del-Nara,Cardan,2015_3,PC131,71,90,92,67,95,48
Del-Nara,Cardan,2015_3,PC141,46,60,62,73,87,76
Del-Nara,Cardan,2015_3,CP411,94,68,61,97,91,62
Ara,Zerga,2015_4,CP102,88,76,57,83,51,83
Ara,Zerga,2015_4,CP212,63,53,78,57,77,74
Ara,Zerga,2015_4,CP104,53,47,60,68,79,54
Ara,Zerga,2015_4,AS101,88,47,65,74,94,69
Ara,Zerga,2015_4,PC120,71,62,66,49,58,49
Ara,Zerga,2015_4,PC131,68,74,62,65,67,60
Ara,Zerga,2015_4,PC141,87,94,73,46,45,79
Ara,Zerga,2015_4,CP411,56,88,64,47,94,92
Agnook,Tiovata,2015_5,CP102,70,61,56,78,68,82
Agnook,Tiovata,2015_5,CP212,98,84,70,90,86,59
Agnook,Tiovata,2015_5,CP104,91,97,64,51,84,60
Agnook,Tiovata,2015_5,AS101,96,45,88,60,96,79
Agnook,Tiovata,2015_5,PC120,84,64,57,75,97,75
Agnook,Tiovata,2015_5,PC131,67,48,62,76,76,85
Agnook,Tiovata,2015_5,PC141,55,67,68,63,97,84
Agnook,Tiovata,2015_5,CP411,50,81,94,98,53,85
Ghent,Taurendil,2015_6,CP102,56,48,49,63,59,96
Ghent,Taurendil,2015_6,CP212,82,82,50,91,79,97
Ghent,Taurendil,2015_6,CP104,80,91,60,86,79,82
Ghent,Taurendil,2015_6,AS101,78,93,67,89,80,55
Ghent,Taurendil,2015_6,PC120,64,55,89,47,89,93
Ghent,Taurendil,2015_6,PC131,67,98,60,87,65,91
Ghent,Taurendil,2015_6,PC141,60,95,84,69,50,77
Ghent,Taurendil,2015_6,CP411,92,50,93,65,79,61
Shass,Major,2015_7,CP102,52,89,80,46,85,60
Shass,Major,2015_7,CP212,93,97,93,64,82,85
Shass,Major,2015_7,CP104,86,68,60,73,74,92
Shass,Major,2015_7,AS101,96,91,58,80,93,75
Shass,Major,2015_7,PC120,64,63,78,46,80,71
Shass,Major,2015_7,PC131,79,49,52,78,62,78
Shass,Major,2015_7,PC141,60,54,65,64,62,66
Shass,Major,2015_7,CP411,62,72,80,70,57,49
Anjylle,Ulluto,2015_8,CP102,66,70,86,81,57,69
Anjylle,Ulluto,2015_8,CP212,74,67,58,53,53,82
Anjylle,Ulluto,2015_8,CP104,70,86,54,66,75,58
Anjylle,Ulluto,2015_8,AS101,52,54,97,97,91,91
Anjylle,Ulluto,2015_8,PC120,93,66,45,55,71,63
Anjylle,Ulluto,2015_8,PC131,49,97,70,72,88,53
Anjylle,Ulluto,2015_8,PC141,94,61,54,67,47,50
Anjylle,Ulluto,2015_8,CP411,62,72,61,61,87,81
Sim,Ashen,2015_9,CP102,57,95,50,65,75,68
Sim,Ashen,2015_9,CP212,68,93,96,76,93,96
Sim,Ashen,2015_9,CP104,73,90,52,59,64,75
Sim,Ashen,2015_9,AS101,85,87,65,87,54,63
Sim,Ashen,2015_9,PC120,96,83,52,87,62,56
Sim,Ashen,2015_9,PC131,87,98,59,63,75,54
Sim,Ashen,2015_9,PC141,64,47,80,96,52,47
Sim,Ashen,2015_9,CP411,95,63,79,47,70,51
Kahar,Donos,2015_10,CP102,96,55,77,46,51,65
Kahar,Donos,2015_10,CP212,90,71,61,70,74,96
Kahar,Donos,2015_10,CP104,47,68,78,62,87,51
Kahar,Donos,2015_10,AS101,73,47,83,82,69,85
Kahar,Donos,2015_10,PC120,91,85,52,94,73,94
Kahar,Donos,2015_10,PC131,88,47,86,53,66,79
Kahar,Donos,2015_10,PC141,84,83,51,93,85,78
Kahar,Donos,2015_10,CP411,50,64,85,95,94,67
Zae,Kaiser,2015_11,CP102,76,63,81,63,54,90
Zae,Kaiser,2015_11,CP212,90,88,69,56,67,81
Zae,Kaiser,2015_11,CP104,78,96,71,80,89,54
Zae,Kaiser,2015_11,AS101,62,66,80,74,57,89
Zae,Kaiser,2015_11,PC120,70,79,49,68,45,45
Zae,Kaiser,2015_11,PC131,92,56,87,72,90,93
Zae,Kaiser,2015_11,PC141,67,86,45,68,55,58
Zae,Kaiser,2015_11,CP411,54,92,67,45,48,85
Koro,Magre,2015_12,CP102,90,80,83,76,88,61
Koro,Magre,2015_12,CP212,46,72,52,54,81,75
Koro,Magre,2015_12,CP104,54,87,59,50,95,95
Koro,Magre,2015_12,AS101,92,76,59,61,68,66
Koro,Magre,2015_12,PC120,47,86,66,98,98,78
Koro,Magre,2015_12,PC131,95,86,85,61,53,86
Koro,Magre,2015_12,PC141,84,59,78,87,49,92
Koro,Magre,2015_12,CP411,61,61,87,85,73,95
Lenders,Turon,2015_13,CP102,96,63,55,49,80,81
Lenders,Turon,2015_13,CP212,48,60,80,85,98,97
Lenders,Turon,2015_13,CP104,87,66,64,60,78,81
Lenders,Turon,2015_13,AS101,97,49,52,98,82,57
Lenders,Turon,2015_13,PC120,48,59,86,57,91,95
Lenders,Turon,2015_13,PC131,61,75,69,95,92,59
Lenders,Turon,2015_13,PC141,70,98,69,74,84,91
Lenders,Turon,2015_13,CP411,90,70,79,49,78,96
Mala,Varless,2015_14,CP102,50,68,81,87,51,78
Mala,Varless,2015_14,CP212,46,94,67,50,54,79
Mala,Varless,2015_14,CP104,81,56,80,64,88,48
Mala,Varless,2015_14,AS101,55,93,86,88,54,56
Mala,Varless,2015_14,PC120,50,94,45,75,45,97
Mala,Varless,2015_14,PC131,54,67,60,51,57,67
Mala,Varless,2015_14,PC141,46,61,51,97,64,59
Mala,Varless,2015_14,CP411,57,57,48,74,97,53
Jag,Nafeel,2015_15,CP102,51,83,66,89,69,94
Jag,Nafeel,2015_15,CP212,98,55,94,91,51,52
Jag,Nafeel,2015_15,CP104,61,47,71,87,45,64
Jag,Nafeel,2015_15,AS101,52,95,47,86,88,75
Jag,Nafeel,2015_15,PC120,85,81,83,90,84,90
Jag,Nafeel,2015_15,PC131,67,54,65,62,86,83
Jag,Nafeel,2015_15,PC141,98,90,86,56,59,91
Jag,Nafeel,2015_15,CP411,98,81,91,66,63,47
Innoruuk,Finn,2015_16,CP102,68,96,49,78,50,53
